#{"t_start": 1780881161.8268893, "env_id": "None"}
r,l,t
3807.5,201,634.895357
3669.5,201,635.437264
3049.0,201,635.993516
3958.5,201,636.519994
3785.0,201,637.050413
2288.0,201,637.560093
3821.0,201,638.099549
4457.5,201,638.637626
3847.0,201,639.265165
4023.5,201,639.803377
3946.0,201,640.330345
3258.5,201,640.952237
3758.0,201,641.477443
4056.5,201,642.003321
3925.0,201,642.539088
4320.5,201,643.070522
3881.0,201,643.603965
4035.5,201,644.186821
4278.0,201,644.762797
3610.5,201,645.308065
3367.5,201,645.847757
3709.0,201,646.370697
4001.0,201,646.908807
4856.5,201,647.443648
4252.0,201,647.993741
3755.0,201,648.511341
4130.5,201,649.031245
3502.5,201,649.601511
3702.0,201,650.134722
4057.0,201,650.668
3742.5,201,651.177576
4345.0,201,651.69775
3854.0,201,652.249662
3788.5,201,652.824265
4125.0,201,653.360873
3852.5,201,653.886525
4259.5,201,654.451214
4180.5,201,655.021464
3570.0,201,655.553144
3611.5,201,656.111643
3685.5,201,656.64512
3826.0,201,657.185225
4026.5,201,657.723401
3637.5,201,658.281171
3261.0,201,658.820475
3826.0,201,659.352699
3543.0,201,659.930446
3661.0,201,660.465334
2698.0,201,661.000216
3844.5,201,661.528227
4272.0,201,662.052888
3665.5,201,662.627734
4088.5,201,663.199387
1923.5,201,663.742767
3671.5,201,664.287908
3883.5,201,664.86112
3742.0,201,665.419813
1965.0,201,665.941767
4625.5,201,666.486701
3892.5,201,667.040091
4238.5,201,667.558749
4232.0,201,668.075023
4355.0,201,668.580114
4384.0,201,669.101757
3313.5,201,669.610577
4079.5,201,670.183967
3663.0,201,670.706547
4061.0,201,671.208639
4127.0,201,671.740569
4004.5,201,672.268026
4181.5,201,672.804418
4087.5,201,673.338684
4224.0,201,673.866144
4029.5,201,674.40648
3364.5,201,674.949484
4414.5,201,675.5293
3324.5,201,676.115506
4383.5,201,676.641497
4293.0,201,677.177638
3741.5,201,677.69735
3825.5,201,678.225121
3765.5,201,678.754525
4048.5,201,679.268849
3734.5,201,679.791389
4097.0,201,680.360412
4202.5,201,680.91446
3298.5,201,681.447163
3847.0,201,681.973434
3747.0,201,682.504043
4196.0,201,683.071794
3768.5,201,683.636626
4231.5,201,684.173624
3949.0,201,684.698551
3821.5,201,685.231546
4249.5,201,685.812507
3099.0,201,686.386376
4105.5,201,686.938856
4224.0,201,687.471215
3808.5,201,688.002924
4348.0,201,688.522657
3731.5,201,689.044301
3682.5,201,689.572808
4096.5,201,690.096723
4126.0,201,690.654377
3762.0,201,691.251173
4309.0,201,691.770739
3741.0,201,692.308529
3672.0,201,692.829536
3329.0,201,693.377467
4350.5,201,693.926421
3669.5,201,694.458729
3709.5,201,694.997648
4167.0,201,695.53023
3883.0,201,696.125956
4071.0,201,696.667709
3938.5,201,697.207276
3825.0,201,697.754234
4270.0,201,698.2714
3979.0,201,698.796862
4061.5,201,699.333244
3940.5,201,699.842486
3524.5,201,700.390982
3664.5,201,700.89392
3719.5,201,701.469663
3850.5,201,702.013717
4309.5,201,702.532971
3413.5,201,703.052453
4012.0,201,703.586746
3881.5,201,704.170018
3681.0,201,704.700943
4172.5,201,705.228734
3647.0,201,705.774117
4091.5,201,706.351188
4366.5,201,706.898023
3710.5,201,707.451197
3715.5,201,707.983518
3780.5,201,708.523832
4250.5,201,709.038263
4083.0,201,709.555361
4335.0,201,710.086029
4313.5,201,710.610324
3524.5,201,711.144804
4569.5,201,711.702326
3936.0,201,712.259288
4191.5,201,712.77632
3971.0,201,713.277164
4297.5,201,713.803413
4814.0,201,714.343201
3533.5,201,714.884937
3710.5,201,715.427605
3808.0,201,715.970096
2715.0,201,716.516062
4636.0,201,717.117881
2983.0,201,717.644134
3879.5,201,718.188275
3527.0,201,718.705771
4569.5,201,719.223229
3902.5,201,719.74545
3946.0,201,720.269739
3632.0,201,720.789827
3888.5,201,721.345821
3388.0,201,721.8951
4171.5,201,722.448565
3735.0,201,722.980409
3961.5,201,723.504572
4274.5,201,724.02109
4284.5,201,724.573641
4323.0,201,725.13491
4057.5,201,725.672968
4130.5,201,726.210362
3319.0,201,726.748531
4394.5,201,727.33139
3746.0,201,727.874194
4082.0,201,728.411522
3965.5,201,728.941574
4062.5,201,729.466823
3796.0,201,730.001399
3245.5,201,730.51134
4797.5,201,731.037222
4040.5,201,731.559501
3583.0,201,732.073312
2607.0,201,732.643599
3924.0,201,733.16021
2560.0,201,733.700791
3551.0,201,734.243355
3208.5,201,734.758195
4221.5,201,735.293185
4242.0,201,735.829281
4175.0,201,736.378438
4399.0,201,736.907876
4422.5,201,737.468827
3893.5,201,738.032259
2894.0,201,738.562729
4495.5,201,739.105282
4480.0,201,739.62085
3135.0,201,740.146024
3498.5,201,740.668227
4087.5,201,741.19539
4074.0,201,741.743544
3498.0,201,742.257635
4006.0,201,742.812413
4494.0,201,743.356075
3868.0,201,743.879991
4032.5,201,744.420072
3959.0,201,744.966692
4416.5,201,745.495558
4007.0,201,746.064233
3946.0,201,746.644853
3456.0,201,747.200284
3165.0,201,747.760729
3959.0,201,748.329164
3472.5,201,748.856491
4113.5,201,749.365662
3787.0,201,749.894375
3991.0,201,750.427325
3589.5,201,750.990422
3824.0,201,751.504122
4198.5,201,752.026808
3747.5,201,752.564943
4215.5,201,753.155107
4431.5,201,753.738225
4231.5,201,754.289534
3464.5,201,754.797331
3792.5,201,755.3452
3650.5,201,755.880705
3983.5,201,756.417975
4409.0,201,756.96925
3967.5,201,757.500681
4190.5,201,758.05231
3878.0,201,758.624304
3962.5,201,759.157773
4013.5,201,759.689715
4022.0,201,760.19776
4139.0,201,760.713211
4719.0,201,761.235702
3521.0,201,761.759516
3477.5,201,762.293431
3804.5,201,762.79953
3780.0,201,763.376065
4665.0,201,763.908043
3555.5,201,764.449649
3898.5,201,764.99821
3842.0,201,765.537673
4027.0,201,766.096284
4021.5,201,766.697371
3562.5,201,767.243093
3834.5,201,767.765093
4041.0,201,768.295144
4234.0,201,768.902249
3633.5,201,769.435452
3638.0,201,769.963043
3506.5,201,770.480803
4110.5,201,771.010736
4011.0,201,771.548668
4134.0,201,772.06896
4072.5,201,772.58781
3447.5,201,773.116344
3882.5,201,773.63344
3699.5,201,774.214722
3978.0,201,774.74963
4051.0,201,775.295209
3652.0,201,775.829088
3785.0,201,776.370868
4171.0,201,776.902188
3836.5,201,777.442922
3995.5,201,777.980473
3881.5,201,778.499319
3436.5,201,779.092535
4280.0,201,779.64992
3739.0,201,780.182279
4182.5,201,780.695157
4023.5,201,781.221911
3625.0,201,781.741258
3053.5,201,782.275554
4235.5,201,782.805701
4001.0,201,783.346431
3729.5,201,783.86255
3422.0,201,784.426074
4464.0,201,784.976342
3142.0,201,785.511137
4676.0,201,786.048213
4103.5,201,786.575011
3979.0,201,787.1096
3889.5,201,787.680492
3173.0,201,788.249915
3775.5,201,788.777825
4090.0,201,789.348059
4409.5,201,789.889024
4107.0,201,790.417932
3804.5,201,790.937476
3557.5,201,791.469651
4650.0,201,791.994062
4591.5,201,792.535564
4100.5,201,793.062737
2878.5,201,793.579648
4198.5,201,794.108585
3693.5,201,794.66327
4045.0,201,795.232457
4240.0,201,795.770961
4156.0,201,796.310425
4104.0,201,796.842906
3899.5,201,797.378842
3445.5,201,797.927785
4231.0,201,798.468279
4097.5,201,799.005471
3961.0,201,799.539242
3771.0,201,800.110332
3121.5,201,800.64693
4099.5,201,801.18663
4108.5,201,801.724885
3423.5,201,802.273455
4199.5,201,802.794901
3434.0,201,803.316696
4059.0,201,803.839177
4579.0,201,804.336342
4302.5,201,804.916134
3897.5,201,805.479883
3843.5,201,806.013311
3519.5,201,806.551167
3801.5,201,807.083237
3849.0,201,807.635073
3131.5,201,808.2507
4144.0,201,808.785321
3886.5,201,809.327995
3742.5,201,809.838874
3682.5,201,810.405574
3495.5,201,810.948252
3494.0,201,811.479823
3643.5,201,812.005285
3329.0,201,812.537137
4243.5,201,813.068436
4134.5,201,813.586006
4180.0,201,814.105029
3483.0,201,814.60882
3025.0,201,815.200206
